iter	Logloss
0	0.6197184918
1	0.5572160799
2	0.5220463464
3	0.4961048253
4	0.4692301216
5	0.4481415058
6	0.4231836464
7	0.410231288
8	0.3984475819
9	0.3884656824
10	0.3755398035
11	0.3678857256
12	0.362755122
13	0.352936622
14	0.3483706375
15	0.3428054768
16	0.3367879202
17	0.3292984847
18	0.3240550215
19	0.3146298296
20	0.3109708799
21	0.3064661227
22	0.2987854926
23	0.2941141203
24	0.2906011817
25	0.2866750725
26	0.2796744723
27	0.2765403233
28	0.2728482174
29	0.2682611769
30	0.2661710346
31	0.264115029
32	0.2616828143
33	0.2573637849
34	0.2551073261
35	0.2526079439
36	0.2497759315
37	0.2465025197
38	0.2452753859
39	0.2432091715
40	0.2396900925
41	0.2376777203
42	0.2364853351
43	0.2335719411
44	0.2317242635445	0.2298444567446	0.2272251972447	0.2260216011448	0.2245304018449	0.2236576677550	0.2224843684551	0.220090187352	0.2143378428
53	0.2130810392
54	0.2104726264
55	0.2094579162
56	0.2082179562
57	0.2075215357
58	0.2054136331
59	0.2041592658
60	0.2027491042
61	0.2019188208
62	0.2009596527
63	0.2000934324
64	0.199566769
65	0.1987336304
66	0.1982180442
67	0.1964996461
68	0.1949760629
69	0.1940181174
70	0.1926869978
71	0.1917348311
72	0.1909680561
73	0.1905136456774	0.1891155629775	0.1882851154776	0.1876663596777	0.1865572639778	0.1859586977979	0.1855305938080	0.1844551968181	0.1839326198282	0.18321091883	0.1828235214884	0.1810308339885	0.1804751058886	0.179373063
87	0.1786583707
88	0.1777574364
89	0.1770231649
90	0.1764829786
91	0.1757747479
92	0.1745941592
93	0.1736375958
94	0.1728379043995	0.1722525293996	0.1713792233
97	0.1710693026
98	0.1697550572
99	0.1692192131
100	0.1688468126
101	0.1684581258
102	0.1672942571
103	0.1670783999
104	0.1665744215
105	0.1658833018
106	0.1651550436
107	0.1645265469
108	0.1641267698
109	0.163531832
110	0.1628942374
111	0.1625842161
112	0.162074212
113	0.1616483909
114	0.1606865615
115	0.1600875508
116	0.1594383621
117	0.158818599
118	0.158146271
119	0.15760735221120	0.15732865811121	0.15655625991122	0.15598844261123	0.15542423212124	0.15445745312125	0.15387547112126	0.15351961312127	0.1530167244
128	0.1519113387
129	0.1513011227
130	0.1507065659
131	0.1502752116
132	0.1498818112
133	0.149602298
134	0.1492688516
135	0.1489042426
136	0.14852323137137	0.14798327138138	0.14775160139139	0.1474051323
140	0.1469753456
141	0.1464584115
142	0.1460552114
143	0.1457842232
144	0.1449865314
145	0.1447741784
146	0.144446497
147	0.1441589736
148	0.1439162167
149	0.1432699966
150	0.1429553802
151	0.1422510218
152	0.1419357621
153	0.1415941953
154	0.1413627493
155	0.141066826
156	0.1405785241
157	0.1402803738
158	0.1399113697
159	0.1396585599
160	0.1392600778
161	0.1389667018
162	0.1381529389
163	0.1378534937
164	0.1375772642
165	0.1373927922
166	0.1372019003
167	0.1368591954
168	0.1364627759
169	0.1358369675
170	0.1350473838
171	0.1348721689
172	0.1346245871
173	0.1344058122
174	0.1340809772
175	0.1336796971
176	0.1335211077
177	0.1331019006
178	0.1329219224
179	0.132380561
180	0.1321046427
181	0.131784134
182	0.1316003148
183	0.131305878
184	0.1310126009
185	0.1307577177
186	0.1305812836
187	0.1303070849
188	0.129845146
189	0.1295289531
190	0.1292935479
191	0.1291226655
192	0.1285469413
193	0.1282210331
194	0.1279183869
195	0.127631236
196	0.127239617
197	0.1268565602
198	0.1266138564
199	0.1262389173
200	0.1261454511
201	0.1259880516
202	0.1256927658
203	0.1253599372
204	0.124813107
205	0.1246782138
206	0.1244229935
207	0.1241851911
208	0.1239071415
209	0.1237221611
210	0.1234538717
211	0.1232303391
212	0.1230298252
213	0.1228669583
214	0.1226681569
215	0.1225299733
216	0.1223524105
217	0.1221113573
218	0.1218255682
219	0.1216101637
220	0.1213805474
221	0.121211998
222	0.1210115413
223	0.1206385025
224	0.1203727396
225	0.1202114812
226	0.119961246
227	0.1197592887
228	0.1195515585
229	0.1192540473
230	0.1188882259
231	0.1187554841
232	0.1186393587
233	0.1184724237
234	0.118319773
235	0.11818215
