iter	F1	Logloss
0	0.7818488802	0.6334962126
1	0.7848112243	0.5924354287
2	0.7873953967	0.5580503826
3	0.7878738588	0.5232548063
4	0.7950484388	0.4960172486
5	0.7976678984	0.4781196096
6	0.8101080925	0.4514262789
7	0.8143380872	0.4367106968
8	0.8172267148	0.4247127761
9	0.8187307023	0.4099636805
10	0.8208356929	0.3995193917
11	0.8226742764	0.3937125294
12	0.8231961519	0.3879332582
13	0.8273500048	0.3807116517
14	0.8278625961	0.3763773141
15	0.8284740927	0.3679063495
16	0.8292866643	0.3657197152
17	0.8296647069	0.3623897288
18	0.8307208412	0.3602948526
19	0.8330640918	0.3569039798
20	0.8333334756	0.3514092847
21	0.8333020536	0.3481813088
22	0.834038711	0.346778262
23	0.8342566009	0.3438703745
24	0.8343928388	0.3438331194
25	0.8346375516	0.3396683756
26	0.8347744443	0.3385931602
27	0.8362272509	0.336956874
28	0.835981089	0.3355277752
29	0.8359819249	0.334105865
30	0.8361199953	0.3333815947
31	0.8382847359	0.331015363
32	0.8387520011	0.3299118133
33	0.8391356273	0.3293118816
34	0.8394402157	0.3286807976
35	0.8395782065	0.327983032
36	0.8401291735	0.3256300596
37	0.8403517942	0.3254984895
38	0.8412305876	0.3242802375
39	0.8417234242	0.322473865
40	0.8424120394	0.3218776222
41	0.8421132675	0.3215109725
42	0.8429945479	0.3198037022
43	0.8427301778	0.319088987
44	0.8430058705	0.3183808395
45	0.8424886519	0.3180474546
46	0.8425164551	0.318019584
47	0.8426341797	0.3162714896
48	0.843133203	0.315620478
49	0.8433585184	0.3147314358
50	0.8435610412	0.3137964453
51	0.8438098912	0.3132699933
52	0.8438378208	0.3132685601
53	0.844170512	0.3129834782
54	0.8442796667	0.3125518022
55	0.8443102586	0.3124604557
56	0.8444393123	0.3113564065
57	0.8449395461	0.3110638611
58	0.8454371248	0.3106881544
59	0.8456579432	0.3100849741
60	0.8458227825	0.3095753395
61	0.8458507668	0.309567617
62	0.8462363535	0.3090614031
63	0.8469087695	0.3082819427
64	0.8472945112	0.3080983355
65	0.847238416	0.3075681405
66	0.8475750983	0.3071035259
67	0.846981888	0.3067331601
68	0.8474805859	0.3062197597
69	0.8480074307	0.3059786604
70	0.8479341271	0.3050238141
71	0.8485624799	0.3046081671
72	0.8486430264	0.304364287
73	0.8491739619	0.3033628186
74	0.8492544081	0.3027534486
75	0.849419316	0.3024243925
76	0.8496133216	0.3016813591
77	0.8496457279	0.3012409253
78	0.8498194135	0.3007742558
79	0.8505308495	0.2989423239
80	0.8509511751	0.2986513683
81	0.8515276438	0.2974998843
82	0.8517027762	0.2971608149
83	0.8520859553	0.2968125448
84	0.8518212321	0.296408636
85	0.8520202295	0.2960063604
86	0.8521859468	0.295721203
87	0.8523380981	0.2945860003
88	0.853410535	0.2930616238
89	0.8539187669	0.2928042756
90	0.8536209087	0.2923321963
91	0.8539922176	0.2914542832
92	0.8539922176	0.2910961559
93	0.8550505974	0.2906491287
94	0.8551650341	0.2903790938
95	0.8560860495	0.2898613764
96	0.8564748891	0.2895222874
97	0.8564850278	0.2886104582
98	0.8567526796	0.28819617
99	0.8578949518	0.2874012029
100	0.8589085978	0.2865874666
101	0.8594683683	0.2862535193
102	0.8592379943	0.2854663241
103	0.8595111135	0.2851528675
104	0.8595181453	0.2847457224
105	0.8598845231	0.2844963555
106	0.8598413087	0.2837720493
107	0.8601432276	0.282846018
108	0.8601145552	0.2815165065
109	0.8607260729	0.2811596709
110	0.8617257093	0.2807686449
111	0.8619697369	0.2804429967
112	0.8618832626	0.2798503109
113	0.8622922884	0.279324835
114	0.8616545456	0.2790474467
115	0.8616833852	0.2788689701
116	0.8619774831	0.2787244133
117	0.8625597053	0.2779075933
118	0.8629060574	0.2776607862
119	0.8627985609	0.2773661801
120	0.8626253451	0.2769313812
121	0.8629269093	0.2762663111
122	0.8636369609	0.2758793078
123	0.8646266282	0.2754485601
124	0.8648781702	0.2748305924
125	0.865624052	0.2742594381
126	0.8655951332	0.2740284969
