iter	Logloss
0	0.6205007155
1	0.5457108325
2	0.5020729812
3	0.4699202011
4	0.4330168306
5	0.4084924729
6	0.3806107569
7	0.3658269632
8	0.3474969685
9	0.3389366904
10	0.3319851013
11	0.3250788298
12	0.318554949
13	0.312450064
14	0.3082070561
15	0.3046204164
16	0.3021741305
17	0.2975874324
18	0.2943139835
19	0.2923231032
20	0.2840111385
21	0.2814666242
22	0.2783069444
23	0.2750828031
24	0.2726138408
25	0.2701738102
26	0.2688445438
27	0.2648982792
28	0.2621234618
29	0.2586835769
30	0.2548952053
31	0.2538458002
32	0.2527904209
33	0.250148243
34	0.2454716118
35	0.2436707988
36	0.2414282395
37	0.2375558945
38	0.2362556284
39	0.2343914827
40	0.2333931853
41	0.232139593
42	0.2304134347
43	0.2290938953
44	0.2269158643
45	0.2260959722
46	0.2252442871
47	0.2243432706
48	0.2226753845449	0.2216109693550	0.21938681
51	0.21830913
52	0.2169288742
53	0.2157540065
54	0.2147498004
55	0.2140162205
56	0.2133320364
57	0.211421629
58	0.2101318133
59	0.2092383683
60	0.2087060023
61	0.2079490633
62	0.2070435777
63	0.2059977902
64	0.2050440241
65	0.2042848141
66	0.2033477867
67	0.2024117984
68	0.2014220775
69	0.2011653917
70	0.2001152642
71	0.1993492387
72	0.1985602421
73	0.1977373987
74	0.1970103895
75	0.1964963802
76	0.1957880919
77	0.1952904145
78	0.1948174749
79	0.1942331862
80	0.1934048556
81	0.1926980022
82	0.1922218665
83	0.1917666576
84	0.1912250255
85	0.1906814365
86	0.1901999699
87	0.1891578243
88	0.1879982128
89	0.1869118801
90	0.1858417529
91	0.1854001753
92	0.184981088
93	0.1847712946
94	0.1842380432
95	0.1836276771
96	0.1832511364
97	0.182828443
98	0.1826344326
99	0.1823098591
100	0.1816419366
101	0.1807178888
102	0.1803943008
103	0.1796428933
104	0.1791858519
105	0.178147344
106	0.1778587667
107	0.1775552643
108	0.1769600206
109	0.1764792696
110	0.1758747694
111	0.1750987749
112	0.1745249185
113	0.1737420853
114	0.1733717182
115	0.1730062679
116	0.1726498956
117	0.1724022338
118	0.1712960727
119	0.1709114915
120	0.170306166
121	0.1698728045
122	0.1693879023
123	0.1688785713
124	0.1679607286
125	0.167316209
126	0.1667033387
127	0.1658566143
128	0.165301205
129	0.1648870495
130	0.1642923205
131	0.1640245392
132	0.1637637598
133	0.1633634154
134	0.163117379
135	0.1625544815
136	0.1623228644
137	0.1617409012
138	0.1612654206
139	0.1608463697
140	0.1606712644
141	0.1603257394
142	0.1597458878
143	0.1593407528
144	0.1588580188
145	0.1582068152
146	0.1578063209
147	0.1574663585
148	0.1563369206
149	0.156071255
150	0.1558373298
151	0.1550710035
